ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
45913,37,1,2,1,25,110807.51,65,2.24,1,3,2,2,8.7,8.6,5,3,5,7,4,5,1,17,2,0
23124,34,2,2,5,20,199688.0,84,1.94,1,2,0,2,7.2,8.7,0,5,14,6,2,6,6,39,1,1
16221,23,1,1,0,24,49808.47,83,2.41,1,0,1,3,8.3,8.9,5,9,23,10,5,0,7,30,2,0
1664,34,1,0,2,4,21384.91,58,0.56,1,1,0,5,4.6,3.2,8,6,6,4,2,9,7,75,2,1
43834,60,0,0,5,13,62249.66,38,2.62,1,1,1,5,4.1,2.3,7,10,16,2,5,10,4,19,2,2
5433,50,1,3,2,18,124429.69,60,1.81,1,2,1,4,7.0,3.5,1,2,13,1,1,8,10,52,0,3
36905,52,0,1,5,11,132346.36,43,0.27,1,0,0,2,6.3,0.9,3,1,3,3,1,3,6,71,2,3
5182,25,0,1,2,17,145052.51,56,1.02,1,3,0,3,8.2,9.4,1,2,4,7,6,6,9,11,2,0
6993,38,1,2,0,5,44373.44,69,2.14,1,3,1,1,4.1,3.9,3,5,16,7,5,2,7,71,1,3
40326,29,0,2,4,3,48705.81,44,0.88,1,2,2,2,5.2,2.1,8,10,25,5,9,1,9,19,2,2
19864,31,1,2,1,26,151359.54,83,1.74,1,2,1,5,8.1,5.2,10,0,12,10,10,2,2,63,1,3
11420,39,1,2,4,30,124686.27,90,0.48,1,0,0,5,8.0,8.0,0,1,12,9,2,5,8,30,2,1
39734,55,0,1,1,29,101893.05,48,0.9,1,2,1,2,4.6,5.9,10,5,12,8,3,10,5,66,2,1
11126,21,2,0,3,18,146567.24,48,0.26,1,3,1,2,8.6,9.0,5,5,28,4,9,7,8,58,0,1
40493,28,0,3,2,27,100094.64,73,0.18,1,2,0,4,7.7,3.1,7,10,30,6,4,2,2,48,2,2
12690,34,2,0,2,14,158030.64,59,2.54,1,3,2,1,7.3,5.0,0,6,26,7,4,2,5,17,0,2
8191,49,0,3,3,7,145867.21,61,1.82,1,0,1,0,4.8,5.6,10,7,7,3,10,9,6,13,1,3
34721,47,1,2,4,1,73761.57,83,0.56,1,3,0,4,8.3,6.3,5,9,25,0,10,9,7,91,0,1
19330,40,0,2,1,8,66385.77,70,2.49,1,3,2,1,5.5,7.7,8,4,14,1,8,10,9,73,0,3
5934,19,0,1,4,27,20006.12,49,0.22,1,2,1,2,8.1,3.4,5,6,28,10,4,4,9,34,2,3
29754,55,2,3,5,7,58432.3,62,1.85,1,1,1,0,4.9,7.7,3,4,19,2,9,7,2,64,1,0
45775,32,0,0,1,28,166910.49,68,1.92,1,2,0,5,6.0,3.9,9,6,14,7,3,1,0,83,0,0
19905,62,1,0,2,29,114214.18,57,1.81,1,0,0,3,7.3,4.4,4,4,3,8,4,3,10,2,1,1
28941,44,0,3,0,33,92153.46,79,2.73,1,0,2,3,5.3,9.3,1,1,2,7,2,1,0,60,1,1
35433,40,1,2,3,33,146543.94,46,0.8,1,0,2,2,6.9,3.8,1,8,2,9,10,5,5,1,2,3
6278,55,1,1,3,25,55952.24,69,1.88,1,3,0,2,8.7,0.8,2,4,30,0,1,3,6,38,2,2
46537,61,2,1,4,9,130639.56,80,1.09,1,3,1,5,7.6,0.7,4,5,21,6,0,3,8,57,2,1
23670,25,1,2,5,3,74711.93,57,0.19,1,2,0,4,8.0,9.9,2,10,3,5,4,4,6,34,2,0
25573,48,2,0,4,7,105404.35,59,0.47,1,2,2,5,6.2,7.5,10,8,27,1,5,7,4,89,2,1
37855,23,0,2,2,4,44288.93,51,0.39,1,1,0,5,7.2,0.1,7,0,15,1,7,6,1,99,2,1
24672,28,2,1,3,12,111243.49,44,0.85,1,2,1,0,4.6,8.0,7,9,24,1,3,3,7,40,2,2
24507,29,1,2,1,36,26135.72,88,2.14,1,0,2,2,4.4,7.2,4,4,30,10,8,6,9,71,2,3
26865,41,0,2,3,16,128090.63,59,2.48,1,0,1,3,7.7,8.7,5,2,3,7,0,6,3,45,2,2
3593,20,0,3,1,38,166562.67,41,0.19,1,1,1,0,5.4,1.8,7,6,24,10,0,7,0,31,0,1
19841,47,0,3,1,29,50763.64,70,2.27,1,1,1,5,4.8,1.1,4,3,26,3,2,7,4,46,1,0
16840,63,0,2,5,20,28857.39,87,2.58,1,3,0,5,4.3,9.7,2,2,15,1,4,4,4,33,1,0
232,28,0,3,2,39,185712.83,73,1.06,1,0,0,3,7.0,3.0,9,2,10,2,2,4,2,6,2,1
11911,21,1,0,0,9,151228.63,78,1.19,1,2,1,2,6.6,0.0,5,6,1,6,5,8,1,15,1,1
18451,25,1,2,3,22,67705.88,38,1.09,1,3,2,3,4.1,2.5,2,10,10,2,9,8,6,39,2,3
27824,20,2,2,0,30,100629.5,75,1.91,1,0,1,3,5.6,6.6,6,6,27,6,8,1,6,4,0,1
8288,53,1,1,5,8,148720.66,71,1.56,1,0,1,2,5.2,5.8,5,10,14,10,9,4,9,74,2,1
22478,32,0,2,3,26,124750.16,80,0.22,1,3,2,4,8.2,4.9,4,7,29,2,1,2,7,67,2,0
35178,28,2,2,4,1,91042.39,75,0.18,1,0,0,4,5.6,9.8,0,0,21,6,7,7,8,12,2,1
24952,38,0,1,0,31,157992.19,59,0.06,1,2,2,4,8.0,7.0,4,3,20,1,4,2,2,29,0,2
34770,63,1,0,4,40,194753.89,35,0.15,1,3,2,4,8.2,2.2,10,6,30,2,4,3,1,86,1,3
15412,49,1,3,1,6,165370.63,41,2.4,1,1,2,1,6.7,4.9,1,3,28,8,1,5,5,37,1,0
14376,51,1,3,0,4,58372.48,71,0.28,1,0,1,1,6.7,0.5,9,7,16,4,7,3,0,29,0,2
6709,57,0,2,1,31,73833.83,69,0.87,1,3,2,1,6.0,4.9,4,8,3,1,8,8,2,40,2,0
7159,21,2,3,1,14,154458.32,39,0.42,1,1,1,2,5.9,9.8,4,3,28,3,4,3,3,70,0,0
45754,62,2,0,0,34,55877.36,86,0.07,1,1,1,1,8.8,6.2,6,6,15,2,2,8,10,23,2,3
19089,31,2,3,4,27,90669.88,58,2.36,1,2,0,1,6.2,3.7,4,0,5,1,9,0,4,31,1,0
35029,45,0,1,1,13,117753.0,73,2.44,1,0,0,1,4.7,8.7,2,0,0,4,4,2,1,63,2,0
27931,47,1,0,1,33,148800.99,51,1.94,1,3,1,2,4.6,9.9,9,5,1,2,0,3,3,49,2,0
20134,64,1,1,5,26,116662.04,50,2.77,1,0,1,5,7.9,2.1,4,1,30,6,7,0,1,24,2,1
48517,37,2,3,5,33,145237.07,83,1.13,1,1,1,2,7.9,7.6,3,8,9,9,8,1,9,31,0,2
22266,29,1,1,3,24,76164.2,42,0.5,1,1,2,4,8.5,7.3,7,1,28,3,8,5,10,54,0,1
14788,65,1,2,3,17,47365.02,77,0.63,1,3,1,0,4.7,2.5,2,3,18,3,2,6,9,34,1,2
45446,18,0,2,0,26,95571.5,83,2.93,1,1,1,2,7.9,2.5,3,0,28,3,10,5,1,18,2,3
43177,34,1,0,4,9,195434.53,87,0.35,1,1,2,1,4.8,2.5,2,10,23,8,0,10,6,12,1,2
11507,33,1,2,5,28,93866.6,81,0.03,1,0,1,3,6.5,4.2,5,1,29,4,8,10,8,89,0,2
10785,53,2,2,4,36,88256.39,35,1.92,1,2,0,0,8.4,6.9,3,4,23,5,1,3,8,49,0,2
25792,20,0,2,0,7,31669.44,71,2.72,1,0,2,2,4.7,6.7,8,10,21,8,0,4,10,45,1,0
23917,19,1,3,4,0,23085.46,55,2.78,1,1,2,1,4.9,2.7,2,9,9,2,8,4,9,43,2,2
28620,62,1,1,2,38,44489.85,53,1.05,1,0,0,2,5.3,7.9,0,5,17,2,1,6,10,39,0,3
6827,42,0,2,4,18,182275.42,38,0.12,1,0,2,4,5.4,5.2,6,0,1,10,3,1,0,43,1,3
22181,57,1,2,5,3,161890.28,46,1.54,1,3,0,5,8.4,5.1,2,2,16,3,3,2,10,80,1,1
35235,45,0,0,0,39,163352.88,77,1.15,1,3,1,0,6.4,0.5,5,9,25,7,4,0,7,33,1,0
762,22,0,0,3,7,171059.45,49,0.62,1,0,0,4,6.2,3.3,2,3,18,8,3,7,0,94,2,2
33793,62,0,2,5,6,185905.75,71,0.74,1,3,0,5,4.6,6.1,2,6,22,0,2,4,5,90,2,3
47091,58,1,3,0,11,57488.4,65,0.39,1,0,1,2,5.3,1.0,9,9,6,8,7,1,0,94,0,0
32919,33,0,0,0,12,143282.61,70,2.03,1,2,1,1,8.4,4.9,5,2,12,3,2,6,2,83,1,1
46002,60,2,2,5,31,20819.0,84,1.65,1,3,2,2,7.9,8.6,2,4,18,3,0,8,5,80,1,0
49335,40,1,2,0,37,74967.34,40,2.43,1,2,0,4,8.7,9.9,5,3,25,8,2,10,9,59,0,0
34950,32,2,2,0,14,55907.82,90,0.69,1,0,1,4,8.9,2.8,10,4,12,4,3,6,7,79,0,1
43666,31,1,3,0,24,151762.75,63,1.25,1,0,0,1,7.6,5.8,5,2,28,3,8,4,2,87,2,3
9506,44,0,0,3,23,28142.57,56,0.05,1,3,2,0,8.1,6.0,4,8,15,8,9,7,2,12,1,0
12776,60,0,0,0,33,54695.32,60,0.7,1,1,0,0,4.2,5.6,8,0,24,3,7,0,3,70,2,1
13700,41,1,0,4,34,154851.55,78,2.61,1,2,2,5,4.3,6.3,7,7,15,3,6,3,8,29,0,0
30237,42,0,0,0,20,194041.83,46,0.83,1,2,1,0,4.1,8.3,6,1,25,1,3,4,9,84,2,0
34990,59,0,0,3,31,184580.75,87,0.41,1,1,1,4,7.9,4.1,4,1,28,7,8,8,3,100,2,3
3792,20,1,1,3,35,114230.94,85,2.54,1,3,1,5,4.4,1.4,4,7,11,8,0,5,10,47,2,1
23171,45,0,1,3,38,188089.84,78,2.49,1,3,2,1,7.6,7.1,6,7,1,5,8,9,7,49,0,0
46762,18,2,3,2,28,40538.52,80,0.79,1,0,2,0,7.8,6.4,9,0,27,7,2,3,10,13,0,0
39498,34,2,2,5,1,161561.09,37,0.93,1,2,2,3,5.8,6.6,2,3,11,1,5,2,5,81,1,3
23677,27,1,2,3,31,94284.93,66,2.08,1,1,0,3,5.5,2.9,9,5,8,3,10,6,5,65,1,3
23511,20,0,3,1,11,161464.09,59,1.94,1,3,2,3,7.9,5.4,1,4,23,7,0,10,5,60,1,1
1290,25,0,2,4,5,75172.73,65,2.65,1,2,2,3,8.3,4.3,6,0,7,3,9,5,3,100,1,3
11899,33,2,1,5,13,155396.68,73,2.38,1,0,1,2,5.7,7.8,9,4,12,7,10,5,10,78,2,3
35114,59,1,2,1,10,197150.53,58,2.75,1,0,1,3,6.9,6.0,9,8,3,0,1,4,6,92,0,2
3107,29,1,2,5,28,24953.92,77,0.94,1,0,2,3,5.8,4.1,2,8,7,9,10,10,0,29,2,0
16708,53,2,3,2,16,168849.68,50,2.17,1,0,1,5,4.2,0.7,10,10,9,9,8,6,0,51,1,2
18909,48,1,2,4,39,93747.14,86,2.26,1,0,2,3,5.1,5.6,10,9,19,5,8,3,8,36,2,3
10744,43,0,0,1,4,152240.02,88,1.8,1,3,1,0,5.5,5.0,6,6,2,3,5,1,5,76,1,2
39500,26,2,0,2,36,128439.62,81,2.33,1,1,1,3,7.8,5.5,3,3,17,9,6,5,1,32,1,3
17627,40,1,1,5,17,111974.08,58,0.38,1,0,1,1,8.9,6.7,0,10,14,1,2,7,10,72,0,3
25531,64,1,0,2,8,37876.79,64,1.56,1,2,0,2,6.9,8.9,7,4,10,7,3,2,1,99,1,2
44469,48,2,1,5,16,85509.24,54,1.25,1,0,0,1,4.3,9.4,3,3,9,2,5,5,3,87,1,0
5848,52,1,2,4,17,39501.45,87,0.75,1,2,1,5,6.2,2.5,2,10,24,5,9,1,9,64,1,1
9,40,2,0,3,40,156978.32,66,0.3,1,3,2,1,8.2,9.6,3,7,13,6,5,5,1,46,2,3
31176,27,0,0,4,0,84744.08,53,2.51,1,3,2,2,4.2,7.9,4,10,23,0,0,0,10,22,1,1
7645,57,2,0,1,22,171566.12,40,1.95,1,2,2,3,5.1,8.0,4,4,23,2,2,9,8,53,1,0
10772,24,0,1,3,39,104592.43,71,0.18,1,3,1,0,7.3,4.1,8,9,7,5,5,6,9,16,2,3
45634,45,2,0,0,30,23756.73,66,2.57,1,3,2,4,7.4,1.3,6,2,13,2,7,0,6,5,2,2
28384,27,0,0,4,30,47775.55,76,2.56,1,0,2,2,5.9,7.5,5,4,7,8,7,9,7,49,0,2
20363,58,1,0,0,21,104835.31,71,2.85,1,0,2,4,7.9,8.6,0,4,3,6,0,1,8,35,1,0
25279,56,1,0,3,28,60618.32,73,0.92,1,1,1,3,4.6,2.5,7,4,0,6,9,6,10,19,2,1
1066,42,2,2,3,27,131213.27,86,2.42,1,3,2,5,5.3,2.7,6,7,0,8,7,2,10,30,2,1
29042,44,0,1,1,20,81719.45,35,0.11,1,2,1,0,5.5,3.1,10,5,25,2,7,0,5,91,0,0
43658,65,0,3,3,12,164110.01,86,1.28,1,0,1,5,7.4,3.1,1,5,22,10,2,4,8,45,0,2
25488,48,2,1,0,3,173197.93,61,2.35,1,0,0,1,7.7,1.1,1,6,25,1,7,5,3,35,1,3
33944,50,0,2,4,30,192873.31,50,2.67,1,3,0,0,7.8,0.5,4,7,12,10,4,8,5,29,1,3
2780,30,1,0,5,40,157519.63,59,1.16,1,0,1,0,9.0,4.7,0,5,7,7,7,7,2,50,1,1
17471,48,0,0,0,14,35415.18,77,2.65,1,2,2,2,7.1,9.2,9,0,20,8,2,8,10,89,2,3
42426,32,0,0,0,31,119289.72,44,1.0,1,1,1,0,6.9,3.7,6,8,25,0,3,0,9,39,0,2
5635,48,1,0,4,12,39671.97,73,2.31,1,0,2,4,5.1,2.4,7,0,12,7,8,4,8,34,2,3
1114,27,2,3,5,31,167674.82,51,2.6,1,0,2,5,6.3,0.8,9,0,6,8,6,8,8,31,0,3
38253,24,1,3,4,23,185969.3,48,2.83,1,2,2,4,4.7,9.6,9,9,18,0,10,1,6,3,0,2
19698,22,1,1,4,14,195298.25,63,0.56,1,0,2,5,7.3,0.4,8,0,23,8,9,1,1,89,0,2
17673,53,0,1,4,37,118607.97,73,1.8,1,0,1,5,4.6,0.0,3,1,27,9,2,1,9,53,2,1
49170,28,2,3,4,32,163162.29,63,1.89,1,3,0,3,5.3,5.7,2,5,25,4,3,7,9,87,0,2
45394,65,2,2,3,25,111263.89,50,0.7,1,0,2,0,8.5,9.9,3,2,6,0,0,2,2,59,2,0
327,62,0,3,5,38,63826.55,38,0.42,1,2,1,3,7.0,9.9,4,9,29,3,0,9,9,80,2,2
11613,39,0,2,1,18,159032.2,71,2.94,1,2,2,4,7.8,1.1,2,9,22,3,10,7,7,12,2,3
23562,64,0,0,3,27,175944.7,52,2.02,1,2,2,3,7.1,8.4,9,4,25,0,6,6,2,90,2,0
1497,26,1,3,3,25,110078.41,76,0.84,1,0,0,5,7.5,5.0,8,8,8,4,10,1,3,58,2,0
15743,23,1,3,1,15,184689.31,51,0.98,1,0,2,5,5.9,4.6,2,1,7,4,5,2,8,18,0,2
13795,65,1,0,1,15,130294.03,80,1.35,1,3,0,2,9.0,1.1,9,9,22,5,3,6,8,73,1,1
10106,29,1,3,3,26,165838.5,78,1.33,1,2,2,2,6.7,0.1,7,9,13,5,7,9,9,49,2,0
23175,61,0,2,1,7,127338.49,61,2.78,1,0,2,5,5.0,6.7,7,6,3,5,2,1,2,63,1,0
9001,40,0,0,3,2,185604.97,38,0.65,1,0,1,2,6.8,3.2,6,4,27,10,2,0,3,65,1,2
3001,23,0,2,0,28,39019.67,57,2.15,1,0,1,1,6.4,9.4,5,3,24,9,8,7,7,79,0,1
48288,34,1,0,0,39,93888.01,61,2.13,1,2,1,3,4.7,6.3,1,9,26,1,10,8,1,79,2,1
45085,49,2,1,1,38,140989.15,64,0.53,1,2,1,2,5.4,0.5,9,7,11,3,5,4,10,36,2,0
26462,55,1,2,3,34,121144.22,90,1.38,1,3,1,4,4.8,0.8,4,10,24,0,6,10,5,89,2,0
49295,28,2,1,4,13,130774.54,79,0.69,1,3,1,3,6.5,1.3,5,0,2,7,9,2,1,8,2,3
30203,54,0,2,2,2,49108.21,69,1.51,1,0,0,3,6.4,6.1,7,10,22,6,9,6,2,57,1,2
23365,31,2,3,4,33,169250.8,55,0.57,1,2,1,1,8.9,2.2,6,1,0,7,6,4,7,29,2,2
40793,43,2,0,2,22,49039.19,59,1.69,1,3,0,1,7.7,0.2,0,3,16,5,1,4,4,59,0,1
6061,62,0,3,4,10,199840.04,74,2.38,1,2,2,5,8.7,5.1,7,5,14,7,10,10,10,28,0,0
12245,30,2,0,3,24,78013.59,63,1.2,1,1,0,4,5.8,4.5,10,6,20,7,0,10,9,47,2,0
5503,63,1,2,3,34,182373.81,85,2.2,1,0,0,1,8.5,2.4,2,10,15,6,0,3,1,7,2,1
42097,59,2,3,0,2,196688.15,80,1.65,1,2,0,5,5.6,6.6,5,3,4,8,9,2,8,100,1,2
7231,27,1,2,4,38,51706.35,67,0.88,1,2,1,5,7.9,1.8,10,10,6,8,6,3,7,76,0,0
10326,47,0,1,0,20,152728.99,64,1.71,1,0,2,0,6.1,0.7,4,9,12,2,2,10,1,15,1,2
17247,57,2,1,1,36,71930.87,73,0.16,1,3,0,5,5.2,5.1,6,0,22,2,8,7,0,49,2,2
11510,37,2,3,3,26,71107.93,45,2.37,1,2,0,0,6.3,4.1,4,10,21,7,4,2,1,73,0,1
27087,18,2,0,4,34,174561.26,56,2.8,1,1,2,5,5.6,2.4,2,10,27,10,7,3,0,99,2,0
49321,46,1,2,3,2,49152.75,80,2.28,1,1,1,2,8.7,4.6,7,7,9,6,4,8,4,63,2,2
27310,25,0,2,1,16,80090.19,82,1.79,1,0,1,0,7.8,2.3,5,10,8,4,4,2,9,47,0,1
1943,59,1,2,1,15,112428.05,83,2.78,1,3,0,2,6.0,2.2,7,7,7,2,9,0,4,56,1,3
22194,22,0,2,0,1,85666.95,88,0.02,1,3,1,4,5.8,2.0,8,3,12,2,9,4,6,80,0,1
43208,48,2,1,1,8,97975.48,36,2.48,1,2,0,3,7.9,5.1,5,9,15,0,7,0,6,68,0,1
19392,63,2,2,3,39,116586.18,52,2.87,1,2,1,0,8.4,6.1,7,10,4,10,7,7,5,94,2,1
15568,51,0,3,0,19,100025.1,42,0.86,1,2,2,1,5.9,3.2,7,3,27,8,10,1,8,36,1,3
771,34,2,1,0,28,59541.33,66,2.37,1,3,2,1,8.5,3.5,1,4,1,2,5,4,1,39,0,1
25604,45,1,0,2,4,130969.69,36,0.44,1,0,2,4,8.5,0.3,1,2,24,4,4,6,6,95,2,0
30005,55,0,3,2,19,29553.38,76,0.84,1,2,0,0,7.7,0.6,3,7,25,3,7,10,1,58,0,0
11397,44,1,0,1,27,154945.64,47,0.45,1,2,0,0,6.8,3.9,5,6,29,5,9,8,5,34,1,2
22445,50,0,3,2,36,57261.04,81,0.77,1,2,2,0,6.6,5.2,3,5,30,10,0,9,8,1,1,0
12843,39,1,2,0,10,177105.76,58,0.41,1,1,1,1,7.5,2.4,10,3,26,7,3,2,8,61,1,3
19407,38,1,0,2,24,176089.32,86,2.78,1,1,2,1,4.6,8.7,1,7,0,7,10,6,10,88,0,3
7063,34,1,0,2,20,110898.09,39,1.01,1,0,2,4,6.2,8.1,8,4,13,2,5,6,6,1,0,3
43532,30,2,2,2,22,142617.9,90,2.57,1,1,0,3,7.3,8.3,10,9,22,7,5,2,4,7,0,3
5209,32,1,0,5,25,43705.88,69,2.8,1,1,1,2,8.8,7.9,5,5,23,2,7,4,7,52,0,3
40635,38,0,3,4,15,131030.05,60,0.04,1,3,0,1,6.8,3.5,0,2,7,0,6,6,2,98,2,1
838,60,1,2,3,23,77144.52,47,1.97,1,1,2,1,4.6,6.1,10,2,30,8,10,2,3,54,0,1
24399,28,1,3,2,16,125359.84,82,2.78,1,0,0,4,5.0,3.2,4,5,0,10,8,9,2,38,1,3
26474,27,0,0,2,1,50489.49,75,0.36,1,3,1,5,8.4,2.5,9,7,20,8,0,2,8,32,2,1
21564,40,2,2,1,17,78518.45,63,0.66,1,1,1,5,6.3,8.2,9,8,22,2,4,4,7,63,2,2
18901,30,0,1,1,21,36717.99,86,2.46,1,0,2,0,8.0,8.1,3,7,29,2,6,5,2,95,1,3
3588,21,1,0,4,15,173097.28,35,2.81,1,0,2,1,6.6,2.7,4,6,0,4,4,0,4,89,2,0
21163,47,2,3,0,12,193407.6,61,2.01,1,2,1,5,4.3,8.2,7,0,9,4,1,2,8,66,1,0
29494,46,1,1,4,33,133223.03,82,2.13,1,0,2,5,7.8,0.7,10,10,10,5,5,1,4,39,2,2
37640,37,2,1,4,11,123462.96,40,0.76,1,1,1,0,5.0,2.2,6,10,0,1,10,4,8,25,2,0
5765,46,1,3,4,26,94507.85,79,0.31,1,2,1,5,8.0,0.4,0,5,9,8,9,9,4,88,2,0
9620,20,0,3,4,40,148787.2,54,2.33,1,1,1,4,5.4,4.1,4,4,27,5,0,10,8,22,1,1
47690,25,0,1,5,12,96246.06,50,1.01,1,2,0,5,6.6,8.7,10,3,2,6,4,7,0,25,1,3
31745,19,0,3,1,13,32752.28,69,0.2,1,0,2,3,6.4,1.7,7,5,29,8,7,3,4,10,0,1
19513,59,0,0,1,4,160102.76,82,0.79,1,3,0,5,8.1,7.3,0,0,24,1,9,6,3,92,0,2
18844,35,0,0,2,2,157523.64,79,1.29,1,2,1,2,8.1,5.7,1,8,8,5,1,3,5,9,2,3
1722,57,0,0,4,14,189499.33,51,0.07,1,1,0,1,4.5,9.1,2,4,6,8,0,2,8,93,2,0
27171,24,2,2,2,36,142410.82,76,0.94,1,3,2,3,7.5,6.9,0,9,25,6,4,6,2,43,2,3
41079,23,2,0,5,23,189217.91,40,1.46,1,2,2,5,8.6,4.0,5,7,1,8,7,10,10,16,2,0
10951,44,0,2,3,24,53541.08,86,0.87,1,1,1,3,6.0,7.9,3,1,23,6,1,6,8,17,1,0
5095,46,1,0,2,26,169282.81,50,1.81,1,0,1,2,8.1,1.8,10,6,0,2,5,10,7,96,0,2
16117,22,0,0,4,15,157309.02,73,0.67,1,3,0,4,8.6,7.8,5,0,17,10,0,4,5,21,2,0
9324,57,0,0,0,35,106326.25,74,2.14,1,3,1,5,7.8,8.0,9,0,25,10,10,9,5,95,0,0
46459,41,1,2,3,15,170536.97,81,1.51,1,3,1,0,8.8,1.2,1,3,12,3,4,8,7,80,1,2
42487,47,2,0,4,19,140337.19,87,1.81,1,2,1,5,8.5,4.6,6,0,21,9,7,5,3,88,2,1
1703,60,2,0,3,28,63079.72,48,1.58,1,3,0,2,4.2,1.4,4,2,20,5,10,3,9,16,2,2
37616,40,1,2,5,4,120725.22,83,2.0,1,2,1,4,8.0,9.7,9,0,7,10,0,2,2,4,2,0
27226,38,1,2,0,17,74131.7,67,2.65,1,2,0,1,9.0,0.4,4,9,16,6,4,3,2,53,0,2
49319,62,0,1,2,15,65603.37,78,2.54,1,2,0,2,4.7,0.5,9,0,27,10,2,0,0,5,2,3
40477,58,0,0,4,30,24401.69,84,2.64,1,0,1,0,4.1,8.8,3,6,18,5,2,8,10,36,2,0
3446,36,2,1,4,19,114610.53,81,0.1,1,0,0,3,6.4,1.5,8,6,0,3,3,1,0,36,2,1
26697,27,1,2,2,13,139355.69,35,0.52,1,0,0,0,7.8,9.9,2,5,25,9,9,9,8,14,2,1
28638,42,1,1,3,9,193675.0,44,2.77,1,3,1,3,4.9,8.5,8,9,25,5,9,4,3,79,0,0
41497,35,2,3,3,11,142263.4,68,0.87,1,0,1,0,4.1,7.4,5,9,26,10,4,7,4,42,1,1
29731,48,1,0,5,2,62577.75,55,2.14,1,1,0,5,4.3,4.9,5,6,19,6,4,3,2,89,0,3
40644,27,1,3,0,11,196475.48,74,0.17,1,3,2,4,8.8,3.1,3,1,10,8,8,6,1,28,2,1
18354,21,0,1,1,40,27978.62,70,2.79,1,3,2,3,6.2,2.4,4,8,14,10,2,8,2,83,1,1
39337,23,2,2,1,29,157796.31,82,0.98,1,0,2,2,6.0,7.9,6,1,26,2,3,9,7,82,2,1
47700,32,1,3,4,5,150806.86,76,0.48,1,0,0,2,8.8,1.4,3,8,24,4,10,1,8,49,1,2
12411,25,1,2,3,33,97538.83,71,1.76,1,2,2,1,5.8,1.0,1,5,8,3,5,2,10,14,2,3
7730,22,2,3,2,36,59025.6,44,0.71,1,1,1,5,6.0,1.8,0,6,3,0,10,2,2,94,2,3
12247,54,1,0,1,28,57230.12,50,0.78,1,3,2,5,4.9,2.6,4,4,26,3,4,6,9,33,2,0
6405,53,0,0,4,20,163318.87,59,1.91,1,0,1,1,4.6,4.3,6,1,26,7,1,6,3,99,2,1
43972,46,2,2,5,26,22550.29,59,0.19,1,3,1,5,5.6,9.0,8,1,8,0,1,4,2,48,1,1
11527,48,2,3,0,36,75975.27,63,1.1,1,2,2,5,7.8,2.9,2,9,24,9,9,9,8,11,2,2
24698,37,1,1,0,18,146135.12,78,0.58,1,3,0,0,8.1,6.7,5,2,7,6,7,4,4,22,0,1
20790,33,1,2,0,17,66151.67,76,0.65,1,0,1,3,4.4,3.3,9,2,2,3,4,1,2,20,2,2
46787,32,0,2,2,37,177846.21,88,0.19,1,0,0,5,6.1,4.3,9,5,27,10,4,2,10,7,1,2
8853,57,2,3,0,18,109193.39,86,1.62,1,1,0,3,8.2,3.4,4,2,1,4,6,10,10,94,0,2
28843,27,1,2,3,26,189512.44,58,0.85,1,2,2,3,6.1,4.5,3,6,23,9,6,4,8,43,0,0
9039,47,2,2,1,39,120086.9,78,2.24,1,0,1,1,5.9,4.4,4,9,7,4,6,5,0,97,1,3
26892,37,0,2,1,16,118364.34,85,2.43,1,1,1,1,6.2,8.2,9,6,7,3,2,2,5,55,1,1
1508,59,2,3,5,5,197567.26,65,2.84,1,0,0,2,7.4,2.2,8,1,4,2,10,7,6,39,0,2
5161,47,2,2,4,8,77951.08,70,1.45,1,3,2,3,6.6,6.9,8,5,13,6,7,9,2,84,2,0
47550,46,0,2,2,32,186358.09,75,0.77,1,0,1,5,6.8,4.5,6,5,20,0,9,5,9,19,1,0
5696,30,2,0,1,11,171874.32,75,1.13,1,0,1,5,4.0,7.5,4,8,15,7,5,0,3,19,1,1
1852,55,1,1,1,13,178576.74,58,1.91,1,2,0,1,8.4,0.9,5,1,25,6,3,3,10,83,1,2
24773,52,0,2,1,31,142219.83,89,1.94,1,2,0,3,8.6,7.7,6,8,25,5,10,4,1,27,0,1
20903,22,2,2,2,19,75137.46,79,0.36,1,1,2,4,7.0,8.5,9,3,0,8,10,10,4,33,1,1
6773,32,1,2,5,29,154105.63,67,0.24,1,1,0,0,7.4,2.6,7,8,16,2,8,0,6,92,0,1
28357,59,1,1,4,9,154606.21,69,1.75,1,3,2,1,4.7,4.0,2,4,11,6,8,2,1,49,2,1
44623,31,1,0,0,27,192875.76,66,1.87,1,1,2,0,4.6,2.7,7,0,16,3,1,1,0,40,1,2
21023,37,1,0,3,28,176260.04,50,2.0,1,0,2,4,6.7,0.0,2,6,8,0,6,1,6,54,2,1
3601,44,0,0,5,17,179782.92,88,1.74,1,0,2,2,7.2,3.0,0,9,3,7,8,1,5,92,1,3
18677,58,1,1,0,22,135847.97,90,1.08,1,2,0,3,6.6,7.3,5,0,24,2,7,9,7,40,1,1
29003,30,0,0,5,11,34540.58,62,2.19,1,3,2,4,7.6,6.3,8,5,14,8,10,8,4,49,0,3
