ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
46271,65,2,3,1,4,176039.71,51,1.59,1,1,2,0,5.0,6.8,2,6,0,1,6,6,5,14,1,3
610,46,1,0,4,7,90859.97,64,1.05,1,0,2,4,7.7,3.7,1,9,6,9,9,1,7,67,2,2
777,62,0,2,3,10,140564.59,85,0.34,1,2,2,3,8.5,0.7,9,9,13,2,5,2,7,17,2,0
42176,56,2,0,4,11,70118.94,73,1.15,1,3,2,1,8.0,1.6,8,5,29,2,2,3,2,10,2,0
3594,28,2,3,3,17,199272.63,45,0.24,1,0,0,2,6.4,4.2,8,4,17,10,2,8,8,9,0,1
16235,24,1,3,2,1,89483.43,73,2.88,1,0,1,3,7.3,9.7,9,10,5,10,2,9,5,34,2,0
8276,50,0,2,4,39,160888.14,51,0.81,1,2,2,5,4.1,3.2,0,2,5,7,7,5,1,54,0,0
46762,18,2,3,2,28,40538.52,80,0.79,1,0,2,0,7.8,6.4,9,0,27,7,2,3,10,13,0,0
14860,40,0,2,4,31,136420.17,48,2.03,1,0,0,5,4.1,8.2,3,3,29,6,4,8,6,84,1,2
27862,45,1,1,2,28,137376.32,55,2.14,1,3,1,3,5.3,1.8,4,6,0,10,6,10,1,42,1,0
16234,24,1,1,0,39,88119.07,36,0.5,1,3,0,3,6.5,10.0,4,9,7,4,3,9,0,56,2,3
39287,58,2,0,5,18,59123.77,68,1.83,1,1,1,5,8.6,4.3,10,5,2,7,0,6,1,39,1,1
29361,22,2,3,0,29,89059.61,78,0.05,1,1,0,5,6.9,9.1,0,4,15,3,9,1,10,52,1,3
1280,20,2,3,4,4,114543.9,38,1.16,1,1,2,1,9.0,2.0,2,2,22,5,4,3,9,5,2,1
16136,20,0,0,3,16,156785.72,90,1.12,1,0,2,0,5.5,5.8,6,6,15,3,9,5,5,38,2,0
39337,23,2,2,1,29,157796.31,82,0.98,1,0,2,2,6.0,7.9,6,1,26,2,3,9,7,82,2,1
32952,46,0,2,5,38,95402.42,64,2.1,1,3,2,4,8.7,0.5,4,9,10,9,3,1,10,42,1,3
9707,46,1,3,1,17,91666.46,35,1.28,1,0,1,5,7.9,5.9,3,4,16,7,8,10,3,61,2,0
1290,25,0,2,4,5,75172.73,65,2.65,1,2,2,3,8.3,4.3,6,0,7,3,9,5,3,100,1,3
14814,26,0,2,0,26,191351.33,90,2.11,1,0,0,0,4.5,9.1,8,4,21,10,10,0,10,88,2,0
30938,34,1,0,2,35,65052.3,90,1.51,1,0,2,3,4.4,8.1,9,10,16,9,5,1,9,51,1,2
35227,36,1,3,3,2,169518.06,71,2.06,1,0,2,5,8.2,5.1,9,1,4,7,1,7,2,95,2,0
12392,33,1,2,3,36,158530.65,83,2.74,1,1,0,1,7.2,9.2,8,8,8,3,2,2,5,67,0,2
43627,22,1,3,0,13,198917.15,81,3.0,1,2,2,0,7.4,7.8,5,8,19,5,4,2,5,91,0,3
22952,45,0,3,3,36,49027.4,83,1.16,1,2,1,5,6.2,5.8,9,8,12,6,2,2,8,35,0,1
4476,33,1,0,2,27,148178.89,62,2.39,1,3,2,2,6.2,7.8,3,9,10,9,0,0,8,24,0,3
46844,46,1,1,3,27,57698.51,46,0.73,1,1,2,5,8.9,0.6,10,6,20,0,2,2,6,8,1,1
22082,34,2,0,4,11,131925.78,44,2.55,1,1,1,3,6.7,6.5,3,3,17,4,10,5,10,55,1,1
49511,34,2,1,3,23,95389.14,85,1.43,1,1,0,3,7.1,8.5,9,5,21,4,1,6,2,19,0,3
26302,59,0,1,3,1,57546.39,90,2.24,1,0,0,0,8.4,0.1,7,7,2,2,1,7,0,100,1,1
12850,40,1,2,5,31,36316.0,73,1.47,1,1,2,0,6.9,1.0,4,7,13,2,1,10,1,24,2,3
35151,24,0,0,2,26,78521.11,47,0.39,1,1,2,0,7.6,9.3,1,2,23,10,0,6,1,51,2,2
3196,39,2,1,5,13,45367.7,54,0.41,1,3,2,0,7.5,3.1,1,0,7,3,10,3,8,30,1,0
49080,57,1,0,2,35,154354.06,47,1.92,1,0,2,4,8.3,9.4,3,2,26,0,2,4,3,6,0,1
47610,36,2,0,1,39,95694.69,82,2.65,1,3,1,5,9.0,8.9,2,8,14,4,8,3,0,78,1,0
14493,43,2,2,3,6,122846.95,59,2.98,1,3,2,1,8.9,0.9,2,4,22,1,0,6,1,81,2,3
29731,48,1,0,5,2,62577.75,55,2.14,1,1,0,5,4.3,4.9,5,6,19,6,4,3,2,89,0,3
27275,48,1,3,5,20,192628.19,43,1.69,1,0,2,3,5.2,7.1,9,3,9,7,2,8,10,63,1,2
10694,31,1,0,3,35,124265.67,70,0.03,1,0,1,3,6.4,1.4,4,6,8,8,10,7,3,83,0,1
48148,44,1,2,5,24,123730.11,89,1.77,1,2,2,0,6.1,5.2,1,9,7,0,9,1,3,19,2,3
12821,21,1,3,1,39,53824.55,79,2.2,1,0,1,4,8.1,3.5,0,3,0,10,6,6,4,13,1,0
19319,36,2,3,1,4,112564.51,53,1.3,1,2,0,0,8.4,2.3,8,10,29,3,9,9,0,69,1,0
30840,47,1,3,5,22,158946.27,54,2.81,1,1,0,1,7.4,6.7,9,0,10,3,8,9,6,32,1,0
12736,29,2,0,3,20,156138.2,46,0.98,1,3,1,2,8.0,0.5,8,2,13,6,1,3,7,81,2,2
35990,36,2,3,5,3,104049.35,39,2.61,1,1,2,3,8.7,8.7,8,1,26,9,10,5,4,23,0,1
4253,46,0,3,4,26,163366.73,69,1.56,1,1,1,0,4.5,7.7,9,1,7,0,4,7,4,70,0,3
47683,65,0,3,3,40,160078.56,57,2.99,1,0,0,4,4.6,4.8,8,7,17,9,10,0,9,43,1,2
46,31,2,3,3,32,50728.33,43,1.22,1,1,1,0,6.9,9.6,6,8,15,7,3,8,2,42,1,3
9912,27,0,2,2,39,31421.04,80,1.75,1,2,0,2,7.0,6.9,4,1,0,4,9,1,1,30,0,3
4467,61,2,2,2,18,70572.61,86,1.22,1,1,1,5,8.5,1.3,7,5,24,0,1,7,1,65,2,1
17939,37,0,3,2,33,78770.12,40,2.64,1,0,0,0,4.4,4.1,6,9,30,6,10,9,1,96,2,2
23964,24,1,1,0,32,28013.82,67,1.92,1,3,0,4,5.1,4.0,9,4,1,10,1,1,8,86,1,3
25592,18,2,0,5,13,53748.77,70,2.96,1,2,2,4,5.2,4.2,9,6,6,3,5,2,3,94,1,3
46381,46,2,1,2,6,106701.72,85,1.5,1,1,1,2,5.0,8.8,1,4,7,2,6,8,7,3,1,2
22503,27,2,0,1,36,199824.18,50,0.4,1,0,0,2,5.3,1.4,8,4,3,4,9,1,1,8,2,3
34399,59,0,3,4,6,145327.0,35,1.29,1,1,1,3,5.4,9.6,0,1,11,9,0,1,9,2,0,3
49068,58,0,3,0,32,53640.31,53,1.48,1,0,0,2,8.7,0.9,4,7,0,1,10,10,0,72,2,3
15743,23,1,3,1,15,184689.31,51,0.98,1,0,2,5,5.9,4.6,2,1,7,4,5,2,8,18,0,2
14442,41,1,3,3,15,189015.65,73,0.52,1,3,0,5,6.1,7.4,6,7,29,2,2,4,7,28,1,2
42221,58,2,0,5,34,96217.93,40,1.78,1,2,0,2,4.9,3.4,9,8,12,2,7,8,5,28,1,3
24850,23,1,3,0,24,199931.89,65,2.7,1,2,2,5,5.9,5.5,9,3,5,8,7,7,4,87,2,2
40173,52,0,2,1,14,46762.06,55,1.45,1,1,2,2,6.8,6.2,8,4,22,0,6,9,4,78,2,0
1824,44,1,3,5,10,36744.04,57,2.87,1,1,1,3,8.7,4.3,4,9,13,7,10,8,7,32,1,0
23793,33,0,2,3,40,98423.14,82,0.77,1,2,1,2,8.6,7.3,9,4,7,9,8,7,4,36,0,1
41166,53,2,3,4,2,104115.76,51,2.02,1,0,0,5,6.4,3.3,8,8,4,6,1,6,8,78,0,2
41344,55,2,3,0,33,57120.92,36,0.92,1,1,1,1,4.6,8.1,9,3,5,3,8,10,9,77,0,0
27154,56,2,0,2,24,191838.67,44,0.11,1,1,1,1,5.8,2.2,1,9,7,5,8,8,10,18,2,2
20536,38,0,0,2,26,53798.16,85,2.52,1,0,2,3,7.7,8.8,2,7,26,3,1,1,5,60,2,3
14175,30,0,0,3,0,51636.76,59,0.67,1,0,0,3,5.0,5.8,0,6,29,2,0,10,8,7,0,1
11870,46,0,2,3,38,106772.26,51,0.19,1,1,1,3,6.7,6.9,0,8,24,1,10,1,4,74,1,0
18372,39,1,0,1,3,88807.9,38,0.33,1,2,1,5,5.7,8.8,2,3,8,8,10,4,9,58,0,0
22484,40,2,3,2,31,132089.42,68,1.3,1,2,1,1,4.1,7.2,7,0,10,0,7,7,4,79,0,2
2116,25,2,2,5,20,105486.2,85,2.15,1,1,2,1,5.0,3.4,0,4,22,10,8,4,8,91,1,1
34254,60,0,2,1,35,36580.42,81,2.93,1,2,2,2,6.5,6.0,0,4,21,2,0,5,7,72,2,2
14671,52,2,2,3,39,80387.09,67,1.34,1,0,0,4,8.0,2.1,7,7,19,2,5,0,10,23,2,2
5963,21,2,3,1,23,188738.56,61,1.12,1,0,2,0,8.5,2.4,0,10,29,7,8,9,7,3,1,1
12997,50,1,3,0,0,39302.77,78,1.05,1,0,1,1,4.1,3.6,1,2,19,3,10,10,10,92,1,2
16702,22,0,0,0,29,86354.73,65,1.86,1,2,2,2,7.5,1.5,0,5,20,9,8,3,6,55,0,1
40477,58,0,0,4,30,24401.69,84,2.64,1,0,1,0,4.1,8.8,3,6,18,5,2,8,10,36,2,0
4241,37,1,1,2,39,143024.06,59,1.65,1,1,1,1,7.9,7.1,4,5,7,3,0,8,0,27,2,0
34083,33,1,3,5,32,65688.99,90,1.41,1,0,0,1,5.5,6.7,6,5,11,0,10,3,7,4,0,1
11583,19,0,1,0,31,70874.41,88,0.27,1,3,2,0,6.6,6.5,5,8,19,10,9,2,10,31,0,3
2482,29,0,2,4,19,65518.91,38,0.59,1,1,0,0,8.9,9.5,6,0,23,0,0,5,0,30,2,1
2856,27,0,1,1,0,150273.27,43,0.19,1,2,2,3,4.5,9.4,0,7,22,6,9,2,6,65,1,2
17519,51,0,0,4,34,50882.65,72,2.82,1,1,1,2,8.2,3.0,10,3,22,7,3,0,5,72,1,0
38971,34,1,2,2,39,158358.67,66,1.59,1,1,2,2,8.4,9.7,8,9,5,9,2,8,0,55,2,0
41788,23,2,0,0,39,56872.02,47,2.63,1,3,0,4,7.8,9.5,7,5,7,3,4,8,1,44,1,1
16246,46,2,1,0,12,117563.4,78,1.22,1,1,0,1,6.8,7.3,5,4,28,2,4,4,9,62,1,3
29426,21,2,0,0,14,79542.06,41,0.3,1,0,2,4,4.7,3.0,1,9,7,4,9,6,4,78,1,2
42678,19,0,0,5,17,108489.62,47,0.89,1,3,0,3,8.2,8.3,10,10,1,0,6,0,4,73,0,3
7446,32,1,1,1,29,37117.42,39,2.25,1,2,0,1,7.6,0.5,9,5,8,9,8,6,5,93,0,2
20313,46,2,3,5,0,107068.27,43,2.82,1,2,1,2,4.9,4.4,2,9,3,9,10,5,6,34,1,2
44845,32,2,0,0,19,143623.01,73,1.75,1,0,1,0,8.4,6.7,3,3,10,3,7,8,7,73,2,0
30188,52,0,0,2,26,152049.36,63,1.79,1,3,0,5,6.0,5.9,0,2,5,0,2,10,8,62,2,2
35636,39,0,2,5,5,127972.51,66,1.67,1,1,0,5,5.4,8.8,10,9,11,7,5,0,1,38,1,0
13676,22,2,3,4,16,176739.24,79,1.98,1,3,2,0,5.0,8.1,0,9,1,4,1,3,6,87,1,3
4634,36,2,3,5,24,94812.08,35,0.96,1,1,2,3,4.8,1.9,2,4,19,9,7,1,1,12,1,1
20984,55,0,3,2,0,112125.69,44,0.31,1,0,0,0,7.3,4.6,0,7,24,7,9,10,7,44,2,0
22934,19,2,2,3,23,140083.44,42,1.01,1,0,1,2,5.6,2.6,5,0,9,2,7,4,5,76,2,0
10198,29,1,3,3,39,57598.69,88,1.47,1,3,0,4,4.6,3.1,6,10,11,7,0,6,6,85,2,2
48184,45,2,1,0,33,178088.92,63,2.27,1,3,1,4,5.9,6.2,9,10,23,4,7,5,5,22,0,1
6808,19,1,0,5,37,120690.38,84,2.69,1,3,2,5,4.6,4.9,6,5,0,10,4,7,8,94,0,3
15161,61,1,2,5,25,147756.41,37,1.84,1,3,2,2,5.0,6.2,2,5,1,2,10,7,2,27,1,1
27873,51,2,1,1,25,33671.21,78,0.68,1,0,2,2,5.3,5.3,3,4,20,3,3,9,7,68,0,1
24585,39,1,2,5,21,73646.75,44,1.69,1,2,1,1,6.9,5.0,4,2,20,6,8,7,0,11,2,1
43195,42,2,1,0,24,155205.57,65,2.68,1,3,2,1,4.8,7.3,6,10,9,8,3,4,3,33,2,3
4125,32,0,3,0,37,190771.46,81,1.03,1,3,1,4,7.3,5.6,4,3,2,10,7,1,7,41,0,2
31198,55,1,1,5,26,138839.18,57,0.79,1,3,1,0,7.9,4.0,7,6,17,9,6,6,8,58,0,1
47236,39,2,1,2,2,106030.39,66,2.26,1,0,0,1,8.8,9.6,0,1,7,0,0,8,1,3,2,0
35858,44,2,0,1,28,79565.13,77,2.08,1,2,2,4,6.6,7.8,3,0,1,10,4,6,10,65,2,0
19367,55,1,3,4,31,56632.07,76,0.84,1,0,2,0,7.0,0.2,7,6,15,0,6,0,3,17,2,3
34188,49,2,0,5,1,173957.04,63,1.95,1,3,2,0,5.9,9.8,5,10,2,6,5,0,1,84,2,3
42523,63,2,0,3,34,199097.86,75,2.67,1,3,0,1,4.7,7.3,2,7,6,5,1,1,8,79,1,0
47961,23,1,3,4,6,40205.12,50,0.3,1,0,1,1,6.4,8.7,8,10,20,7,2,7,3,42,1,1
4384,34,0,2,1,33,175862.1,70,2.82,1,1,1,0,4.6,8.5,5,10,10,6,10,9,9,95,2,2
38213,47,2,1,1,34,75603.87,87,1.51,1,2,2,4,7.9,8.8,5,6,16,5,0,2,2,24,1,2
15134,56,1,0,3,11,125254.42,50,2.26,1,2,1,2,7.5,1.2,3,8,0,10,4,3,5,35,0,0
25541,24,2,0,2,28,154609.29,55,2.19,1,0,1,0,6.2,2.0,10,1,8,2,3,8,9,86,0,2
12384,64,2,1,3,29,194279.57,42,1.69,1,3,0,1,5.1,1.4,7,7,10,0,5,5,10,72,2,0
43585,52,1,3,1,3,20042.03,90,2.66,1,2,0,0,5.4,0.1,4,3,11,8,8,10,3,36,1,3
28339,48,1,3,1,10,187939.28,66,0.92,1,1,1,3,4.6,7.4,0,4,5,7,1,6,10,63,1,0
15458,36,2,1,2,22,141263.1,79,2.84,1,3,1,3,7.4,9.8,8,2,5,9,6,0,9,2,2,2
1045,29,2,0,3,3,112723.81,58,0.89,1,2,1,4,4.3,6.2,6,1,17,1,6,0,2,94,1,1
46215,47,1,2,0,0,182658.15,49,0.74,1,0,0,1,7.4,6.0,5,8,15,2,2,3,0,28,2,0
43563,31,2,0,0,18,193170.1,63,2.65,1,1,0,1,8.2,6.3,3,1,23,5,6,7,4,97,1,3
13307,58,0,3,2,11,109296.77,69,1.28,1,3,0,0,6.4,8.0,10,9,8,9,1,4,3,97,2,1
19028,32,1,3,0,25,54913.63,87,0.59,1,3,2,2,4.9,6.7,10,10,9,1,10,6,3,83,0,3
27197,55,1,2,3,13,193298.01,73,0.3,1,2,1,1,5.0,1.7,8,2,9,3,0,1,9,78,2,3
39848,37,2,2,0,7,151815.2,88,0.46,1,1,0,5,8.5,2.4,2,9,10,3,0,2,2,45,2,2
27584,65,1,3,4,34,61014.88,70,2.18,1,3,1,4,7.5,0.6,5,2,14,4,7,9,5,45,0,1
41394,58,2,1,1,7,86670.92,35,1.41,1,0,1,0,8.5,8.9,7,4,20,3,1,3,7,86,0,1
46441,65,2,1,2,32,24744.16,89,1.74,1,1,2,1,4.1,3.3,9,7,7,4,3,9,3,17,1,0
28542,42,2,1,2,32,21402.56,57,0.49,1,0,0,5,6.3,8.3,7,6,21,8,10,4,0,39,0,0
27993,37,0,1,4,20,55848.24,65,0.9,1,1,1,3,6.8,5.7,9,1,26,1,8,0,7,25,1,2
39252,57,0,3,3,30,155909.45,54,1.35,1,3,1,5,7.3,0.5,10,10,19,7,6,3,0,43,1,3
16221,23,1,1,0,24,49808.47,83,2.41,1,0,1,3,8.3,8.9,5,9,23,10,5,0,7,30,2,0
37190,60,0,0,5,20,191270.34,79,1.11,1,3,1,3,8.3,7.0,3,2,9,10,2,6,5,5,1,3
14302,43,0,2,5,32,66287.28,44,3.0,1,3,2,0,5.3,2.9,2,4,12,1,7,4,9,10,0,2
30349,56,1,2,3,12,134732.42,78,2.33,1,0,0,3,7.4,0.7,2,10,16,2,6,5,1,97,0,2
15352,50,1,3,1,7,48027.86,38,2.44,1,1,1,4,7.7,5.9,2,9,2,10,0,5,5,43,0,2
3919,61,1,3,5,6,68826.06,85,1.72,1,3,2,4,4.5,9.6,10,2,28,1,3,5,0,4,2,0
11285,34,1,1,4,37,127980.29,38,0.57,1,0,2,3,8.5,0.3,2,6,14,6,10,0,3,100,1,1
48180,35,1,1,5,20,63163.07,43,1.85,1,2,1,2,6.2,8.4,4,10,27,0,5,5,1,87,2,2
8608,65,0,3,2,30,92410.7,57,1.19,1,1,2,0,8.3,0.9,2,0,27,3,1,0,4,7,2,2
24745,52,2,2,2,9,131806.16,55,0.98,1,0,2,1,5.5,7.7,6,1,26,1,0,6,6,48,1,0
28076,30,1,0,2,32,148240.71,74,0.01,1,3,2,3,6.4,9.9,1,5,28,2,8,3,0,57,1,0
8587,42,2,0,1,37,123943.18,46,0.07,1,3,1,5,5.0,2.3,10,4,7,4,8,3,1,85,2,2
26574,55,0,1,1,39,123917.6,88,0.64,1,1,2,4,5.7,1.0,0,4,22,3,3,2,9,75,0,2
40447,37,2,0,4,26,62099.13,41,1.61,1,1,2,0,8.5,1.3,3,7,12,8,0,4,4,76,1,3
3787,48,1,3,3,22,34360.0,39,2.92,1,3,1,2,7.0,8.8,1,4,14,3,1,7,0,79,1,3
29754,55,2,3,5,7,58432.3,62,1.85,1,1,1,0,4.9,7.7,3,4,19,2,9,7,2,64,1,0
31647,62,0,2,2,23,82019.58,66,1.51,1,2,1,3,8.7,7.2,6,8,27,4,4,7,7,23,1,2
19864,31,1,2,1,26,151359.54,83,1.74,1,2,1,5,8.1,5.2,10,0,12,10,10,2,2,63,1,3
41306,22,2,3,1,15,110738.46,69,2.57,1,2,1,4,6.5,6.5,7,4,10,3,9,10,5,81,1,1
20190,32,1,2,0,14,179369.03,61,2.94,1,1,0,0,6.5,2.6,3,7,9,6,1,3,1,54,0,3
9149,27,0,0,3,28,82517.47,67,2.66,1,0,0,4,4.0,8.3,4,2,30,5,3,4,0,28,2,0
27171,24,2,2,2,36,142410.82,76,0.94,1,3,2,3,7.5,6.9,0,9,25,6,4,6,2,43,2,3
36230,34,0,0,1,3,127938.52,37,1.86,1,0,1,2,6.8,8.3,4,8,16,1,3,2,3,62,2,2
5696,30,2,0,1,11,171874.32,75,1.13,1,0,1,5,4.0,7.5,4,8,15,7,5,0,3,19,1,1
12210,60,2,0,5,26,65297.27,67,0.85,1,3,2,4,8.0,7.3,5,10,16,2,8,10,7,46,0,3
12727,58,1,1,0,19,104887.94,90,0.82,1,2,1,4,6.5,1.6,4,7,7,5,2,2,3,69,1,1
21849,41,1,2,4,9,198431.23,54,2.04,1,2,1,1,4.8,4.7,6,8,30,8,3,3,8,95,0,0
18660,39,1,0,5,13,158783.25,86,2.5,1,0,1,1,5.8,6.3,7,10,29,3,2,6,8,84,1,1
22346,39,0,3,2,34,80477.38,70,1.98,1,1,1,0,8.8,7.0,0,2,29,7,1,1,3,24,2,2
28809,64,2,2,4,20,142814.04,49,1.11,1,2,2,1,7.1,9.5,1,10,29,8,3,10,4,77,0,1
47361,60,0,2,3,23,46396.34,54,1.6,1,2,2,5,5.7,2.5,10,10,1,1,5,2,10,77,2,2
44671,37,2,0,2,11,157202.4,67,2.72,1,0,2,1,7.7,8.9,10,7,23,2,4,10,7,6,0,1
7897,40,2,0,2,35,146982.68,88,0.32,1,2,2,2,5.1,5.4,9,8,12,8,8,1,9,17,1,1
38744,55,2,1,4,18,22725.92,69,2.9,1,1,2,3,8.9,8.7,5,1,7,10,2,2,0,24,0,1
15992,39,0,3,1,37,155702.63,72,1.73,1,0,2,4,8.3,2.1,9,0,23,5,0,1,10,76,0,2
9193,31,0,1,3,6,179840.57,72,1.09,1,2,1,2,5.9,5.0,8,9,1,7,10,0,10,12,0,0
7957,57,1,2,4,40,155840.62,74,1.07,1,2,2,2,8.4,2.2,10,1,7,2,5,7,9,43,2,1
41780,23,0,2,1,39,122800.18,72,2.32,1,2,2,5,8.8,9.0,4,3,10,3,9,8,8,88,0,1
25790,29,2,1,3,33,60205.26,77,1.22,1,2,2,4,7.4,1.6,1,5,4,0,5,2,3,61,2,3
35029,45,0,1,1,13,117753.0,73,2.44,1,0,0,1,4.7,8.7,2,0,0,4,4,2,1,63,2,0
23511,20,0,3,1,11,161464.09,59,1.94,1,3,2,3,7.9,5.4,1,4,23,7,0,10,5,60,1,1
40644,27,1,3,0,11,196475.48,74,0.17,1,3,2,4,8.8,3.1,3,1,10,8,8,6,1,28,2,1
7659,24,1,3,5,35,109411.43,79,2.53,1,0,1,1,7.6,6.6,9,3,15,0,0,3,3,44,2,0
39999,39,1,0,0,13,172440.13,51,1.06,1,3,0,5,8.2,9.6,6,3,29,10,8,5,0,1,2,0
45889,20,2,0,4,31,61535.03,73,1.97,1,3,0,1,5.3,6.4,3,6,26,4,9,3,3,72,0,1
26369,45,0,0,1,25,191457.94,62,0.46,1,3,2,4,8.4,2.4,6,10,17,3,1,0,4,14,1,1
41079,23,2,0,5,23,189217.91,40,1.46,1,2,2,5,8.6,4.0,5,7,1,8,7,10,10,16,2,0
31496,40,0,2,0,9,91175.17,65,1.89,1,3,1,1,7.5,2.0,3,2,12,6,0,8,4,100,2,0
11608,30,1,2,5,3,70323.15,52,0.18,1,2,2,0,8.9,6.8,10,2,12,8,6,1,10,46,2,1
47888,24,1,0,5,28,45535.88,43,2.01,1,2,2,4,4.4,6.4,0,8,6,10,2,4,4,92,0,0
38016,55,1,2,4,14,24411.02,83,1.05,1,3,1,1,7.8,5.0,6,10,10,7,10,6,10,3,0,1
3393,35,2,2,4,6,48912.07,35,2.06,1,2,2,3,6.9,6.0,7,0,30,4,9,5,10,79,0,3
26554,47,1,1,2,18,45008.97,58,1.88,1,2,1,5,5.4,3.9,10,3,12,5,2,0,5,32,2,1
36181,46,1,2,0,38,168727.04,44,2.83,1,1,0,5,7.2,0.4,1,8,25,5,7,9,7,91,1,1
46714,60,0,1,5,6,60397.8,77,0.26,1,0,2,5,7.1,9.7,9,10,17,3,5,7,3,87,0,2
6014,48,0,0,0,3,139223.94,87,2.84,1,1,1,2,5.3,2.6,1,3,7,1,3,0,1,92,1,0
771,34,2,1,0,28,59541.33,66,2.37,1,3,2,1,8.5,3.5,1,4,1,2,5,4,1,39,0,1
32401,23,2,1,3,11,108825.85,66,2.22,1,3,1,4,6.0,0.2,9,4,19,4,9,7,8,15,2,3
47700,32,1,3,4,5,150806.86,76,0.48,1,0,0,2,8.8,1.4,3,8,24,4,10,1,8,49,1,2
24685,47,0,1,3,2,40199.03,43,2.42,1,2,2,3,5.0,5.3,7,10,12,5,2,3,8,40,2,1
26854,40,1,0,0,35,73815.58,69,1.59,1,3,2,0,5.2,3.8,8,9,17,6,1,3,4,2,2,2
1717,30,1,1,4,10,155767.95,37,2.62,1,2,0,0,7.6,5.4,3,2,29,8,0,9,1,76,2,2
44468,32,0,0,1,15,116911.71,42,0.36,1,1,1,2,5.7,8.9,1,9,10,2,3,10,10,100,0,0
40306,58,1,0,4,40,56680.59,49,2.8,1,3,2,0,7.4,2.7,5,6,14,6,3,7,6,32,1,0
48975,37,1,2,4,24,148587.31,47,0.33,1,0,1,2,8.9,1.0,6,10,27,7,2,2,4,85,1,1
43688,38,2,3,4,0,104200.12,47,0.62,1,1,2,5,8.3,8.9,1,6,20,0,9,1,10,34,1,3
6291,29,0,0,5,39,100587.22,35,0.07,1,3,0,0,7.2,2.5,6,5,14,9,10,1,8,60,0,2
17565,18,2,2,0,37,92669.06,47,0.04,1,2,1,5,4.1,6.2,5,7,30,9,4,4,10,59,2,1
232,28,0,3,2,39,185712.83,73,1.06,1,0,0,3,7.0,3.0,9,2,10,2,2,4,2,6,2,1
6873,27,2,2,4,7,103633.62,70,2.36,1,1,2,0,7.7,1.3,10,10,30,8,0,9,9,93,0,2
41073,35,0,0,2,24,152360.54,46,2.45,1,0,1,5,7.0,3.4,4,3,27,1,6,2,9,89,1,1
38239,29,0,0,4,4,104379.3,52,1.7,1,1,2,1,7.2,3.5,0,5,29,4,8,5,4,49,1,2
1664,34,1,0,2,4,21384.91,58,0.56,1,1,0,5,4.6,3.2,8,6,6,4,2,9,7,75,2,1
49561,38,1,1,0,6,128735.95,67,0.3,1,0,0,2,6.5,2.8,6,10,1,6,6,1,9,90,0,1
3253,34,0,3,2,28,179300.58,75,2.71,1,1,2,0,7.8,4.7,1,0,21,3,1,1,5,25,1,3
3352,40,2,1,5,4,159001.17,43,1.31,1,1,2,4,4.7,0.9,10,10,11,6,8,0,1,27,2,0
49313,41,1,0,0,31,72423.28,61,3.0,1,3,0,0,4.7,4.3,6,2,14,1,6,5,5,100,1,2
38945,51,0,1,4,35,164612.96,49,2.51,1,1,0,1,5.6,3.8,6,2,29,2,4,5,7,30,1,3
11506,43,1,3,3,24,83951.3,45,0.77,1,3,2,1,6.7,4.9,0,5,6,7,9,3,9,64,2,1
4889,57,1,3,5,10,147252.82,65,2.41,1,3,0,4,5.1,6.8,9,7,26,7,2,2,7,41,0,2
7645,57,2,0,1,22,171566.12,40,1.95,1,2,2,3,5.1,8.0,4,4,23,2,2,9,8,53,1,0
34302,54,2,0,4,33,63525.17,69,1.56,1,0,1,1,5.8,5.6,9,2,4,7,1,7,10,80,1,2
10392,34,1,2,1,25,94082.84,82,0.78,1,1,0,0,7.1,1.4,10,6,17,8,4,8,4,21,1,2
16890,49,0,3,0,18,113868.75,47,1.64,1,0,2,0,5.0,5.7,4,0,22,3,10,0,0,78,0,3
26697,27,1,2,2,13,139355.69,35,0.52,1,0,0,0,7.8,9.9,2,5,25,9,9,9,8,14,2,1
43666,31,1,3,0,24,151762.75,63,1.25,1,0,0,1,7.6,5.8,5,2,28,3,8,4,2,87,2,3
27824,20,2,2,0,30,100629.5,75,1.91,1,0,1,3,5.6,6.6,6,6,27,6,8,1,6,4,0,1
13762,49,0,0,4,32,101682.72,62,0.39,1,0,1,1,4.6,2.7,8,9,23,1,9,6,4,10,2,0
46610,22,1,2,2,29,186559.34,88,2.84,1,2,2,3,4.5,5.7,9,9,5,0,8,8,2,51,2,2
46047,40,0,3,5,39,56633.86,55,2.17,1,2,2,5,4.0,6.4,0,6,5,8,5,10,0,30,1,1
6890,45,1,1,2,8,179326.41,74,0.45,1,1,1,0,5.2,7.4,10,5,2,3,4,8,3,43,2,3
26682,28,2,3,1,22,24375.09,90,0.87,1,3,0,4,4.4,1.2,9,10,1,8,0,10,5,88,1,0
37562,56,2,2,2,35,144613.17,54,1.29,1,3,0,1,8.9,3.8,2,4,15,10,5,0,1,56,1,2
33295,59,2,0,4,2,68962.27,50,0.55,1,1,0,5,5.3,2.8,6,10,7,5,5,8,2,52,1,1
23887,35,1,2,0,27,73665.73,76,2.27,1,2,2,0,7.4,3.5,3,2,1,5,6,7,6,63,0,3
